text,emoji,discovered
Peacock Surf,🦚🏄‍♂,False
Peat Surf,🏄‍♂️,False
Pegasus Surf,🏄‍♂️,False
Pie Surf,🥧🏄‍♂,False
Pigasus Surf,🐷🏄‍♂,False
Pickleback Surfboard,🥒🥃🏄,False
Piña Colada Surf,🍍🥥🏄,False
Piggy Surf,🐷🏄‍♂,False
Pillow Surfing,🏄‍♂️,False
Steam Surfing Plesiosaurus,🦕,False
Polar Bear Surf,🐻🏄‍♂,False
Poison Steam Surf,🏄‍♂️,False
Popcorn Storm Surf,🍿🌪🏄,False
Princess Surf,👸🏄‍♀️,False
Ragnarok Online 2,🐉,False
Rock Tea Surf,🏄‍♂️,False
Rocky Mountain Steam Surf,🏄‍♂️,False
Robocloud Surf,🏄‍♂️,False
Saki Surf,🏄‍♂️,False
Salsa Surf,🏄‍♂️,False
Rosebud Surf,🏄‍♂️,False
Rice Pudding Surf,🍚🍮🏄,False
Satyr Surf,🏄‍♂️,False
Sandbot Surf,🏄‍♂️,False
Shoe Surf,🏄‍♂️,False
Sharkcano Surf,🦈🌋🏄,False
Steam Surfing Seagull,🌊🏄‍♂,False
Shell Surf,🐚🏄‍♂,False
Scotch Surf,🥃🏄‍♂,False
Shelley Surf,🏄‍♀️,True
Sinkstone Surf,🏄‍♂️,True
Smeagol Surf,🏄‍♂️,False
Space Whale Surf,🐋🏄‍♂,False
Steam Monster Surf,🏄‍♂️,False
Steam Castle Surf,🏰🌊🏄,False
Lunar Tank,🌙,False
Tank Vine,🚜🍇,False
Amber Tank,💛,False
Palm Tank,🌴,False
Smell Tank,🤔,False
Tractor Tank,🚜,False
Wine Tank,🍷,False
Apple Pie Tank,🍎,False
Aphrodite Tank,🧜‍♀️🚀,False
Egg Tank,🥚,False
Electric Tank,⚡️🚚,False
Fire Swamp Tank,🔥🌿🌊,False
Bee Tank,🐝,False
Muddy Wine Tank,🍷,False
Sandwich Tank,🥪🚀,False
Sakura Tank,🌸🚛,False
Steam Chia,🍜,False
Coffee Tank,☕,False
Steam Cowboy,🤠,False
Cake Tank,🎂🚀,False
Dandelion Roll Tank,🌼,False
Elon Tank,🚗,False
Steam Flash Tank,🚂💨,False
Googol Tank,🔍,False
Gollum Tank,🐉,False
Glasser Tank,🐠,False
Green Tank,💚,False
Stealth Tank,🚚💨,False
Holy Steam Tank,🔥,True
Hot Dog Tank,🌭🚛,False
Hot Chocolate Tank,🍫🔥,False
Jade Tank,🐢,False
Marshmallow Tank,🍡,False
Mountaintank,🏔️🚛,False
Muddy Sushi Tank,🍣,False
Mustard Tank,🤔,False
Stink Tank,💩,False
Newfie Tank,🐶,False
Orca Tank,🐳,False
Nixie Tank,👚,False
Mushroom Soup Tank,🍄🍲🛢️,False
Peak Tank,🏔️🛢️,True
Pesto Tank,🍃🚛,False
Pigcasso Tank,🐷,False
Pizza Tank,🍕,False
Pea Pod Tank,🌱,True
Pop Tank,💧,False
Polar Bear Tank,🐻🚀,False
Popocatank,🌋,False
Pneumatic Steam Tank,🚂,True
Sos Tank,🆘🚚,False
Sandwitch Tank,🥪🚀,False
Sandbot Tank,🤖🏜️,False
Scotch Tank,🥃,False
Steam Castle Tank,🏰,False
Mummy Tide,🧟‍♂️,False
Smog Tide,🌫️🌊,False
Crystal Tide,🌊,False
Ice Cream Tide,🍦🌊,False
Onyx Tide,🌊,False
Soup Tide,🍲🌊,False
Stew Tide,🥘🌊,False
Black Tide,🌊,False
Cheese Tide,🧀🌊,False
Cider Tide,🍺🌊,False
Doom Tide,🌊,False
Gnome Tide,🧙‍♂️,False
Mead Tide,🍺,False
Mire Tide,🌊,False
Metro Steam,🚂,False
Lava Tide,🌋🌊,False
Muddy Tide,🌊🌱🌧️,False
Pearl Tide,🌊🐚,False
Pineapple Tide,🍍,False
Pudding Tide,🍮🌊,False
Sake Tide,🍶🌊,False
Rust Tide,🦠,False
Sodium Tide,🧂🌊,False
Smoking Tide,🚭,False
Steam Punk Tide,🌊🤖,False
Baked Tide,🍪,False
Ash Tide,🌊,False
Archangel Tide,🌊,True
Car Wash Tide,🚗🧼,True
Chalk Tide,🌊,False
Cobra Tide,🐍🌊,False
Chicken Noodle Soup Tide,🍜,True
Cocaine Tide,🌊,False
Cognac Tide,🥃,True
Crayonado Tide,🖍️🌊,True
Cut Tide,🔪🌊,True
Crypt Tide,🌊,True
Dragon Tide,🐉,False
Dusty Tide,🏜️,False
Dustover Tide,🌊,True
Flat Tide,🌊,False
Frisbee Tidal Wave,🥏🌊,True
Green Tide,🌊,False
Glow Tide,🌊,False
Holland Tide,🌊,False
Hidden Tide,🌊,True
Hot Fudge Sundae Tide,🍨,True
Kaleid Tide,🌊,True
Maple Tide,🍁,False
Madder Tide,🌊,True
Marshmallow Tide,🏝️,False
Mayonnaise Tide,🤢,False
Mega Steam Tide,🚂,True
Mercury Tide,🌊,False
Mountain Dew Baja Blast Tide,🏔️🌊,False
Mud Tide,🌊,False
Newfie Tide,🌊,False
Panesteam,🤖,False
Painted Tide,🎨🌊,False
Orchid Tide,🌺🌊,True
Peat Tide,🌾🌊,False
Peacock Tide,🦚🌊,True
Pie Tide,🥧🌊,False
Peasouper Tide,🧼,True
Pillow Tide,🌊,False
Pickleback Tide,🥒🥃,True
Poison Tide,🌊🚫,False
Peasoup Tide,🍵🌊,True
Pina Colada Tide,🍹🌊,False
Poisonous Steam Tide,☠️,True
Puff Tide,🌊,True
Reggae Tide,🌊,True
Ringed Tide,💍🌊,False
Rocky Mountain Steam Tide,🏔️🌊,False
Saki Tide,🌊,False
Sapphire Tide,💎🌊,True
Salmon Tide,🐟🌊,False
Sick Tide,🤒🌊,False
Soggy Tide,🌊🏕️,False
Space Tide,🌌,False
Soda Pop Tide,🥤🌊,True
Steam Wave,🌬️,False
Smog Tornado,🌪️,False
Buddha Finger,👆,False
Hay Tornado,🌪️,False
Meade Tornado,🌪️,False
Party Tornado,🎉🌪️,False
Quagmire Tornado,🌪️,False
Stew Tornado,🌪️,False
Dandelion Tea Tornado,🌼🍵🌪️,False
Hellhound Tornado,🐕‍🦺,False
Hula Tornado,🌪️,False
Mead Tornado,🌪️,False
Lost Tornado,🌪️,False
Mosquito Tornado,🦟🌪️,False
Muddy Wine Tornado,🍷🌪️,False
Pea Tornado,🌪️,False
Ruby Tornado,💎🌪️,False
Roast Duck Tornado,🦆🌪️,False
Rust Tornado,🌪️,False
Salt Lick Tornado,🌪️,False
Steam Punk Tornado,🌪️,False
Sperm Tornado,🌪️🧬,False
Zephyr Tornado,🌪️,False
Air Tornado,🌪️,False
Ash Tornado,🌪️,False
Ares Tornado,🌪️,False
Balsamic Glaze Tornado,🌪️,True
Blood Tornado,🌪️💉,False
Chip Tornado,🌪️,False
Cleaning Tornado,🌪️🧹,False
Cocaine Tornado,🌪️💊,False
Cobra Tornado,🐍🌪️,False
Cognac Tornado,🥃🌪️,False
Clean Tornado,🌪️,False
Crispy Tornado,🌪️,False
Crayfish Tornado,🦞🌪️,False
Daffy Tornado,🌪️,False
Daddy Tornado,🌪️,False
Cygnus Tornado,🌪️,True
Dinner Tornado,🍴🌪️,False
Dandelion Soup Tornado,🌪️,False
Elon Tornado,🌪️,False
Evil Tornado,🌪️,False
Ent Tornado,🌪️,False
Fish Soup Tornado,🐟🍲🌪️,False
Flying Steam Tornado,🌀🚂💨,False
Gold Tornado,🌪️,False
Googleplex Tornado,🌪️,False
Hack Tornado,🌪️,False
Hash Tornado,🌪️,False
Glowworm Tornado,🪱🌪️,True
Gosling Tornado,🌪️,True
Honeymoon Tornado,🌪️,False
Holy Smoke Tornado,🌪️,True
Kratom Tornado,🌪️,False
Moonflower Tornado,🌙🌸🌪️,False
Mega Steam Tornado,🌪️,False
Newfie Tornado,🌪️,False
Nemo Tornado,🌪️🐠,False
Paper Mache Tornado,🌪️,False
Wooden Golem,🪵,False
Piña Colada Tornado,🍹🌪️,False
Poplar Tornado,🌪️,False
Pop Tart Tornado,🍓🌪️,False
Poisonous Steam Tornado,🌪️,False
Puff Tornado,🌪️,False
Popocatropical Cyclone,🌀,True
Rock Tea Tornado,🍵🌪️,False
Rice Pudding Tornado,🌪️,False
Rosebud Tornado,🌹🌪,False
Robocloud Tornado,🤖🌪️,False
Salsa Tornado,🌪️,False
Saki Tornado,🌪️,False
Sandwitch Tornado,🌪️🥪,False
Selfie Tornado,🌪️,False
Seahorse Tornado,🌪️🐎,False
Shoe Tornado,👟🌪️,False
Shelley Tornado,🌪️,False
Soda Pop Tornado,🌪️,False
Bog Tractor,🚜,False
Bush Hog,🐗,False
Paper Tractor,🚜,False
Solar Tractor,🚜,False
Surfing Tractor,🚜,False
Sunflower Tractor,🌻,False
Tractor Tide,🚜🌊,False
Apple Tractor,🚜,False
Popcorn Tractor,🍿,False
Pig Tractor,🐷🚜,False
Smell Tractor,🚜,False
Stew Tractor,🥘🚜,False
Steamy Tractor,🚜,False
Bear Tractor,🐻🚜,False
Chia Tractor,🚜,False
Corn Tractor,🌽🚜,False
Electric Tractor,🚜⚡️,False
Google Tractor,🚜,False
Milkshake Tractor,🥤🚜,False
Combustion Engine,🔥🚗,False
Pickle Tractor,🥒🚜,False
Sake Tractor,🍶🚜,False
Sandwich Tractor,🚜,False
Tractor Titanado,🚜🌪️,False
Steam Time Ship,🚂⏰🚢,False
Tractor Zeus,🚜,False
Ammonia Tanker,🚛,False
Chocolate Tractor,🚜,False
Coffee Tractor,☕️,False
Cotton Candy Tractor,🍭🚜,False
Cucumber Tractor,🥒🚜,False
Dill Tractor,🚜,False
Fish Tractor,🐟,False
Flying Steam Tractor,🚜✈️,False
Flu Tractor,🚜,False
Pelican Tractor,🚜,False
Hash Tractor,🚜,False
Holland Tractor,🚜,False
Steam Powered Dandelion Wine Tractor,🚂,True
Holy Steam Tractor,🚂,False
Marshmallow Tractor,🚜🍡,False
Mega Steam Tractor,🚂,False
Mess Tractor,🚜,False
Mushroom Tractor,🍄🚜,False
Nixie Tractor,🚜,True
Peacock Tractor,🦚🚜,False
Pea Steam Tractor,🚜,True
Pesto Tractor,🚜,False
Pigasus Tractor,🐷🚜,False
Peasouper Tractor,🚜,True
Paper Mountain Goat,🐐,True
Poplar Tractor,🚜,False
Puff Tractor,🚜,False
Reggae Tractor,🚜,False
Salsa Tractor,🚜,False
Saki Tractor,🚜,False
Sandwitch Tractor,🥪🚜,False
Satyr Tractor,🐐🚜,False
Smore Tractor,🚜,False
Smurfette Tractor,🚜,False
Smoky Mountain Steam Tractor,🚂,True
Solar Trap,🔆,False
High Trap,🎣,False
Palm Trap,🌴,False
Quagmire Trap,💩,False
Smell Trap,👃,False
Dead Steam Trap,💀🔧,False
Frosty Trap,❄️🕸️,False
Scream Trap,😱,False
Safety Valve,⚠️,False
Pudding Trap,🍮🕸️,False
Gasket,🔧,False
Sandal Trap,👡🕸️,False
Ant Steam Trap,🐜🔥🪤,False
Ares Trap,🎵,False
Clean Steam Trap,🔧🚂💨,False
Clogged Steam Trap,🔧,False
Steam Eye,🔥👀,False
Eurotrap,🎧🔥,False
Fishstick Trap,🎣,False
Flying Steam Trap,✈️🚂,False
Fruit Fly Trap,🍌,False
Glasser Trap,🕸️,False
Gollum Trap,🐍,False
Green Trap,🍃🕸️,False
Gnome Steam Trap,🧙‍♂️,True
Googol Trap,🕳️,True
Heidi Trap,🎣,False
Holy Steam Trap,🔥,True
Steam Trap Monitor,🔍🚂,False
Jetea Trap,🤔,False
Kaleid Trap,🎶,False
Kratom Trap,🌿,False
LASCO,🕶️,False
Madder Trap,🎶,False
Mario Trap,🌵,False
Mega Steam Trap,🚂,False
Dry Steam,💨,False
Mr. Steam Trap,🎩,False
Naiad Trap,🧜‍♀️,False
Nixie Trap,🪄,False
Orchid Trap,🌺🕸️,False
Parrot Trap,🦜🪤,False
Peak Trap,🏔️,False
Peat Trap,🪶,False
Puff Trap,🍃🪤,False
Pumice Trap,🗻🪨🕳️,False
Saki Trap,🍶,False
Salsa Trap,💃🏽🎶,False
Sapphire Trap,💎🪧,False
Shower Trap,🚿🕳️,False
Shelley Trap,🕵️‍♂️,False
Skim Trap,🏄‍♂️,False
Spaghetti Trap,🍝🕸️,False
Star Whale Trap,🐋🌟🪤,False
Steam Egg Trap,🥚,False
Smog Tree,🌳,False
Clean Tree,🌲,False
Crystal Tree,🌲,False
Firework Tree,🎆🌳,False
Rose Tree,🌹🌳,False
Stew Tree,🌳,False
Super Steam Tree,🌳🚂,False
Ammonite Tree,🌳,False
Vapor Tree,🌳,False
Chicken Tree,🐔🌳,False
Steam Hole,🌋,False
Piggyback Tree,🐷🌳,False
Sinking Tree,🌳🌊,False
Sperm Tree,🌳,False
Sharkicane Tree,🦈🌪️🌳,False
Windsurfing Tree,🌬🏄🌳,False
Black Tree,🌳🖤,False
Blood Tree,🩸🌳,False
Cleaning Tree,🧹🌳,False
Coca Tree,🌴,False
Cotton Candy Tree,🌳,False
Colorado Spruce,🌲,False
Cowboy Tree,🌵,False
Dandylion Tree,🌳,False
Dill Tree,🌳,False
Echo Tree,🌳,False
Fishstick Tree,🐟🌳,False
Frisbee Tree,🌳,False
Glasser Tree,🌳,False
Giant Steam Tree,🌳,False
Green Tea Tree,🍵🌳,False
Heidi Tree,🌳,False
Hot Chocolate Tree,🌳,False
Hot Steam,🔥💨,False
Sundae Tree,🍨🌳,False
Marshmallow Tree,🌳,False
Mess Tree,🌳,False
Moonflower Tree,🌙,False
Newfie Tree,🌲,False
Mustard Tree,🌳,False
Parrot Tree,🌴,False
Parting Tree,🌳👋,False
Paper Plane Tree,🌳✈️,False
Peacock Tree,🦚🌳,False
Pie Tree,🍰,False
Pneumonia Tree,🌳🤧,False
Pop Tree,🍿🌳,False
Rocky Mountain Tree,🌲,False
Sandboarding Tree,🏄‍♂️,False
Sandboard Tree,🏄‍♂️,False
Sandwitch Tree,🥪🌳,False
Scalpel Tree,🌳,True
Seahorse Tree,🌳,False
Soda Pop Tree,🥤🌳,False
Space Steam Tree,🚀🌳💨,False
Steam Castle Tree,🏰🌳💨,False
Spanish Steam Tree,🌳,False
Wine Tsunami,🍷,False
Diamond Tsunami,💎,False
Coral Tsunami,🌊,False
Fishbowl Tsunami,🐠🌊🌪️,False
Surfing Tsunami,🌊,False
Book Tsunami,🌊,False
Curtain Tsunami,🌊,False
Dinotopia,🦖,False
Dam Tsunami,🌊🌊🌊,False
Crystal Tsunami,💎🌊,False
Meade Tsunami,🔭,False
Park Tsunami,🌊,False
Nile Tsunami,🌊,False
Onyx Tsunami,🌊🌊🌊,False
Ariel Tsunami,🧜‍♀️🌊,False
Apple Pie Tsunami,🍎🥧💦,False
Berserk Tsunami,🌊,False
Aspirin Tsunami,🌊,False
Christmas Tsunami,🌊,False
Chia Tsunami,🌊,False
Coconut Milk Tsunami,🌊,False
Computer Tsunami,💻🌊,False
Cider Tsunami,🍺🌊,False
Devil Tsunami,🌊👿🌊,False
Doom Tsunami,🌊🌊🌊,False
Cyborg Tsunami,🌊,False
Duckweed Tsunami,🌊,False
Fart Tsunami,💨🌊,False
Eden Tsunami,🌊,False
Fanboy & Chum Chum,🤪🧡,False
Funnel Cake Tsunami,🍩🌊,False
Fruit Tsunami,🍉,False
Jesus Tsunami,🌊,False
Laser Tsunami,🌊🔫🌊,False
Metro Tsunami,🚇🌊,False
Muddy Wine Tsunami,🍷🌊,False
Piggyback Tsunami,🌊,False
Sinking Tsunami,🌊,False
Santa Tsunami,🎅🏼🌊,False
Smurf Tsunami,🌊,False
Steam Punk Tsunami,🌊,False
Spongebob Tsunami,🌊🧽🌪️,False
Absinthe Tsunami,🍸🌊,False
Ammonia Tsunami,🌊,False
Apocalyptic Steam Tsunami,🌊,False
Ares Tsunami,🌊,False
Anemone Tsunami,🌊,False
Ant Tsunami,🐜🌊,False
Banana Tsunami,🍌💦🌊,False
Black Lily Tsunami,🖤🌺🌊,False
Bodhi Tsunami,🌊🏄‍♂,False
Bone Tsunami,🦴🌊,False
Birthday Cake Tsunami,🎂🌊,False
Toast Tsunami,🍞🌊,False
Burger Tsunami,🍔🌊,False
Caduceus Tsunami,🌊,False
Carnival of Steam Tsunami,🎡🚂🌊,False
Carpathian Tsunami,🌊,False
Choopper Tsunami,🌊,False
Chip Tsunami,🌊,False
Cleaning Tsunami,🌊🧹,False
Cobra Tsunami,🐍💦🌊,False
Coke Tsunami,🌊,False
Cool Tsunami,🌊🌊🌊,False
Cough Syrup Tsunami,🤧🌊,False
Coconut Milkshake Tsunami,🥥🥤🌊,False
Crypt Tsunami,🌊,False
Cross Tsunami,🌊🔀🌊,False
Crispy Tsunami,🌊🔥🍟,False
Daddy Tsunami,🌊,False
Curse Tsunami,🌊,False
Crayonado Tsunami,🖍️🌊,True
Cygnus Tsunami,🌊,False
Dark Tsunami,🌊,False
Death Tsunami,🌊,False
Crayfish Tsunami,🦞🌊,False
Dragon Trap Tsunami,🐉🌊,False
Electric Tsunami,⚡️,False
Evil Tsunami,🌊,False
Ent Tsunami,🌊,False
Fanatic Tsunami,🌊,False
Fish Soup Tsunami,🐟🍲🌊,False
Flypaper Tsunami,🦟🌊,False
Frisbee Tsunami,🏄‍♂️,False
Fondue Tsunami,🧀🌊,False
Gosling Tsunami,🌊,False
Green Tsunami,🌊,False
Hades Tsunami,🌊,False
Garnet Tsunami,🌊,False
Holland Tsunami,🇳🇱🌊,False
Hot Sauce Tsunami,🌶️🌊,False
Hot Chocolate Tsunami,☕️🌊🍫,False
Hoover Dam Tsunami,🌊,False
Hot Tea Tsunami,🍵🌊,False
Holy Dandelion Wine Tsunami,🍷🌊,True
Holy Steam Tsunami,🌊,True
Jade Tsunami,🌊🌿🌊,False
Jetea Tsunami,🌊🍵🌊,False
L.A. Steam Tsunami,🌊,False
Luke Tsunami,🌊🌊🌊,False
Mayonnaise Tsunami,🌊,False
"March 11, 2011",📅,False
Marshmallow Tsunami,🌊,False
Laser Beam Tsunami,🌊,True
Mega Mushroom Tsunami,🍄🌊,False
Mole Tsunami,🌊🐾🌊,False
Mountain Dewshine Tsunami,🌊,False
Mouse Tsunami,🐭🌊,False
Mt. Fuji Tsunami,🌊,False
Mt. Dew Tea Tsunami,🍵🌊,False
Mushroom Soup Tsunami,🍄🍜🌊,False
Mustard Tsunami,🌭🌊,False
Nixie Tsunami,🌊,False
Oyster Tsunami,🦪🌊,False
Orchid Tsunami,🌺🌊,False
Parting the Red Sea,🌊,False
Pencil Tree Tsunami,🌲🌊,False
Peasoup Tsunami,🍲🌊,False
Pillow Tsunami,🌊💤🌊,False
Pina Colada Tsunami,🍹🌊🌴,False
Pigsty Tsunami,🐷🌊,False
Poison Tsunami,🌊,False
Poplar Tsunami,🌊🌲🌊,False
Puffy Tsunami,🌊,False
Ragnarok Tsunami,🌊,False
Potpourri Tsunami,🌊,True
Rock Tea Tsunami,🌊,False
Rescue Tsunami,🌊,False
Rocky Mountain High Tsunami,🌊,False
Roast Tsunami,🔥,False
Sapphire Tsunami,💎🌊,False
Scalpel Tsunami,🔪🌊,True
Sick Tsunami,🤒🌊,False
S’more Tsunami,🌊,False
Skull Tsunami,💀🌊,False
Sinkstone Tsunami,🌊,True
Spring Tsunami,🌊,False
Steam Egg Tsunami,🍳💨🌊,False
Steam Surf Tsunami,🌊,False
Muddy Workshop,🛠️,False
Cactus Canyon,🌵,False
Steam Vacuum,🧹,False
Werewolf Workshop,🐺,False
Steam Graffiti,💨,False
Steam Flood,🌊,False
Steam Nebula,💨🌌,False
Milky Way Workshop,🌌,False
Steam Lunar Eclipse,🌘,False
Pangaea: Evolved,🌍,False
Sunset Workshop,🌅,False
Steam Subway,🚂🌫️🚇,False
Stew Workshop,🥘,False
Steam Winery,🍷,False
Steam Snowman,☃️,False
Bloodborne,🌙,False
Bread Machine,🍞,False
Steam Camera,📷💨,False
Chili Workshop,🌶️,False
Cheese Workshop,🧀,False
Steam Dating Simulator,🎮💕,False
Steam Engines,🚂,False
Steam Grand Canyon,🏞️,False
Gnome Workshop,🍄,False
Mad Steam Workshop,🤬,True
Paddy's Steam Workshop,🛠️,False
Piggyback Workshop,🐷,False
Steam Prism,🌈,False
Steam Sacrifice,🔥,False
Grape Soda,🥤,False
Smurf Workshop,🔵,False
Steam Spaceship,🚀🔥,False
Steam Punk Workshop,⚙️🔧🏭,False
Shark Tube,🦈,False
Tomato Workshop,🍅🔨,False
Toast Workshop,🍞,False
Steam Tadpole,🐸,False
Steam Chest,🎁,False
Cobra Workshop,🐍🔧,True
Steam Crossing,🚂,False
Steam Clockpunk,⚙️,False
Crayonado Workshop,🖍️,True
Steam Cupid,💞,False
Dionysus Workshop,🍇,False
Dark Workshop,🏭,False
Cryptic Steam Workshop,🔍,True
Crayfish's Steam Workshop,🦞,True
Duck Sauce Workshop,🦆🍶,True
Steam Fishstick,🐟,False
Steam Powered Flying Frog,🐸✈️,False
Gollum Workshop,🧝‍♂️,False
Google Steam Workshop,🔍,False
Steam Heaven,🌬️,False
Holy Steam Workshop,🔥,True
Gone With The Wind Workshop,📚,True
Holy Smoke Workshop,🔥,True
Jelly Workshop,🍮,True
Hula-tsunami Workshop,💃🌊,True
Steam Workshop Of Horrors,👻,False
Kratom Workshop,🌿,True
Steam Laser Cannon,🔥🔫,False
Steam Milestone,🚂,False
Messy Workshop,🔧,True
Modor,🔥🗡️,False
Steam Mosaic,♨️,False
Mega Steam Workshop,🚂,True
Steam Workshop Code Red,🔴,True
Mountaintop Workshop,⛰️🏞️,True
Mr. Steam Workshop Head,🎩,True
Pigasus Workshop,🐷,False
Pizza Workshop,🍕,False
Pope Francis Workshop,👴‍👨‍,True
Reggae Workshop,🎵,False
Ragnarok Workshop,🔨,True
Rocky Mountain Steam Workshop,🏔️,False
Salmon Workshop,🐟,True
Shelley Workshop,🔧,False
Smaug Workshop,🐉,False
Smoke Workshop,🔥,True
Snowpunk Workshop,❄️🤖,True
Sonar Workshop,🔊,True
Steam Solar Eclipse,🌞🌑,False
Steam Spy,📊,False
Sperm Whale Workshop,🐋,True
Steam Space Phoenix,🚂🚀🔥,True
Steam Tsunami Workshop,🌊,False
Tornado Willie,🌪️,False
Steamroller Willie,🚂,False
Amphibia,🐸,False
Audrey Iii + Steamboat Willie,🌿🚢,False
Mars Rover Willie,🚀🤖🌕,False
Mineboat Willie,🚢,False
Steamboat Sharktopusnado,🚢🦈🐙,False
Beachnado,🌊,False
Steam Ness Monster,🐙,False
Algaenado,🌪️🌿,False
Amberoid,🍯,False
Genie-nado,🧞‍♂️,False
Steamcopter,🚁,False
Icelandic Steamnado,🌪️🇮🇸,False
Holy Steamnado,🌪️,False
Steamnandias,🚂🗿,False
Meadeor,🍺,False
Rose Typhoon,🌹,False
Sashimi-nado,🍣,False
Smellnado,🌪️👃,False
Sneeze Storm,🤧,False
Stewmado,🥘,False
Super Steamnado,🌪️,False
Apple Pie-nado,🍎🥧🌪️,False
Steam Art,🌬️,False
Carrotnado,🥕,False
Chili-Nado,🌶🌪,False
Doomnado,🌪️,False
Emerald Storm,⛈️,False
Fenghuangnado,🦅,False
Steamnado Shark,🦈🌀💨,False
Fire Swampnado,🌪️,False
Gnomestorm,🍄⛈️,False
Hot Fudge Steamnado,🍫🌪️,False
Hula-Steamnado,🌪️🌺🕺,False
Mad Hatternado,🎩🌪️,False
Miremado,🤔,False
Steamnada,🇨🇦,False
Megalodonado,🦈,False
Mosesnado,🌪️,False
Oxygenado,💨,False
Pufferfishnado,🐡🌪️,False
Puddingnado,🍮🌪️,False
Radioactive Steamnado,☢️🌪️,False
Rusty Steamnado,🌪️,False
Sake-nado,🍶🌪️,False
Shrubnado,🌪️,False
Space Weednado,🌌🌿🌪️,False
Speednado,🌪️,False
Steam Trainnado,🚂🌪️,False
Toadnado,🐸🌪️,False
Wish Upon A Steamnado,🌪️,False
Zeusnado,⚡️,False
Absinthe Tornado,🌪️🍸,False
Ammoniadon,🦕,False
Balsamic Steamnado,🌪️,True
Bloodnado,🩸🌪️,False
Cheshire Catnado,🐱🌪️,False
Chia Petnado,🌱,False
Cleanado,🌪️,False
Chicken Noodle Soupnado,🍜🌪️,False
Steamnus,🤔,False
Cryptado,🔒,True
Crabgrassnado,🦀🌪️,False
Dragon Rollnado,🍣🌪️🐲,False
Dragon Trap Hurricane,🐉🪤🌀,False
Firetrucknado,🚒🌪️,False
Flying Steamnado,🌀🚂💨,False
Flying Fjordnado,🌪️,False
Frisbee Tornado,🌪️🥏,False
Flypaperado,🪰,False
Fish Soupnado,🐟🌪️🍲,False
Garbage Trucknado,🚛🌪️,False
Steamnado 2,🌀🔥,False
Garnetnado,🌪️,True
Google Steamnado,🌀,False
Googleplexnado,🌀,False
Glue Storm,🌪️,False
Gollumnado,🐍,False
Hashishnado,🌪️,False
Heidi-nado,🌪️,False
Hot Dognado,🌭🌪️,False
Hot Tubnado,🌪️,False
Hula Hoopnado,🌀🌺,False
Jade Wind,🍃,False
Ice Age: Steamnado,❄️🌪️,False
Steamnhydra,🦖,False
Junknado,🗑️🌪️,False
Jordanado,🤔,False
Kaleidnado,🌀,True
Kushnado,🌪️🌿,False
Lobsternado,🦞,False
Malamado,🤖,False
Marsquanado,🌪️,False
Mega Steamnado,🌪️🚂💨,False
Molotovnado,🔥,False
Mothmanado,🦇🌪️,False
Mr. Potato Headnado,🥔🌪️,False
Muddy Steamnado,🌪️💩💦,False
Steamtoberfest,🍺🎡🎢,False
Steamnirvana,🚂,False
Parrotnado,🦜,False
Peasoupnado,🌪️,True
Pepper Steamnado,🌶️🌪️,False
Pegasusnado,🦄🌪️,False
Poisonado,☠️,False
Poison Steamnado,☠️🌪️,False
Steamnodus,🤖,False
Reggaenado,🎶,False
Riddlestorm,🤔💭🌩️,False
Rocky Mountain Steamnado,🏔️🌪️,False
Rice Puddingnado,🍚🌪️,False
Sandwitchnado,🥪🌪️,False
Scarecrownado,🌪️👻,False
Sandalstormado,🩴🌪️,False
SelfieNado,🤳🏼,False
Sapphirenado,💎🌪️,True
Smaugnado,🌪️,False
Snowmageddonado,❄️🌪️,False
Snowpiercer 2: Snow Harder,❄️,False
Snowpunknado,❄️🎃🌪️,False
Sinknado,🌪️🚰,False
Smeagolnado,🌀,True
Spainado,🇪🇸,False
Steam Castle 2,🏰,False
Steam Eggnado,🌀🥚,False
Steam Shipnado,🚢🌪️,False
Steamnado Tree,🌪️🌲,False
Steamnado Solar System,🌪️🪐,False
Steam Tanknado,🚂🌪️,False
Solar Stormnado,🌞🌪️,True
Steampunk Flower,🌺,False
Cactus Pirate,🏴‍☠️,False
Steampunk Jet Pirate,🏴‍☠️,False
Steampunk Pottery,🏺,False
Steampunk Christmas Tree,🎄,False
Steampunk Fire Station,🚒🔥⚙️,False
Steampunk Cough,🤖💨,False
Steampunk Genie,🧞‍♂️,False
Mushroom Pirate,🍄🏴‍☠,False
Steampunk Detective,🕵️‍♂️,False
Steampunk Pop,🎩🎶,False
Steampunk Pompeii,🌋,False
Steampunk Party,🎈,False
Steampunk Captain,🕵️‍♂,False
Saltpunk Pirate,🏴‍☠️,False
Steampunk Quagmire,💦,False
Steampunk Sharknado,🦈,False
Steampunk Troll,🤖,False
Steampunk Vase,🏺,False
Steampunk Tesla,💡,False
Steampunk Aphrodite,💋,False
Steampunk Amazon,🌌,False
Steampunk Apple Pie,🍎,False
Steampunk Winery,🍷,False
Steampunk Audrey Ii,🌌,False
Steampunk Battleship,🚢,False
Steampunk Beach House,🏝️🔧🏠,False
Bacon Pirate,🏴‍☠️,False
Steampunk Birthday,🎂,False
Steampunk Cinderella,👸,False
Steampunk Chef,🧑‍🍳,False
Steampunk City,🏙️,False
Steampunk Cyborg Pirate,🤖,False
Steampunk Doctor,🤖⏱️🔬,False
Steampunk Devil,😈,False
Steampunk Dwarf,🧝,False
Steampunk Dustpan,🧹⚙️,False
