first,second,result
Wine,Leaf,Vine
Wine,Marsh,Moonshine
Lightning,Wine,Electricity
Wine,Pollen,Honey
Eruption,Adobe,Lava
Wine,Soil,Vineyard
Snow,Wine,Brandy
Wind,Adobe,Sand
Aeolus,Adobe,Wind
Glass,Adobe,Window
Desert,Adobe,Pyramid
Dandelion Patch,Adobe,Adobe Patch
Leaf,Adobe,Brick
Oasis,Adobe,Pyramid
Alcohol,Sandstorm,Dust Storm
Surf,Adobe,Wave
Adobe,Tractor,Farm
Sea,Alcohol,Rum
Alcohol,Landslide,Avalanche
Tsunami,Alcohol,Party
Alcohol,Pollen,Hangover
River,Alcohol,Whiskey
Avalanche,Allergy,Sneeze
Allergy,Storm,Hay Fever
Allergy,Clay,Pottery
Allergy,Brick,Sneeze
Allergy,Dragon,Sneeze
Lightning,Allergy,Hay Fever
Allergy,Mist,Sneeze
Allergy,Puddle,Sneeze
Rock,Allergy,Sneeze
Atlantis,Leaf,Plant
Atlantis,Pollen,Bee
Wave,Balloon,Tsunami
Balloon,Tornado,Tornado
Lake,Balloon,Fish
Planet,Balloon,Saturn
Storm,Balloon,Tornado
Aeolus,Balloon,Wind
Balloon,Sandstorm,Dust Storm
Swamp,Balloon,Alligator
Leaf,Balloon,Plant
Incense,Balloon,Smoke
Landslide,Balloon,Volcano
Lightning,Balloon,Zeus
Rocket,Balloon,Space
Train,Balloon,Zeppelin
Snow,Balloon,Snowman
Star,Balloon,Supernova
Mist,Balloon,Cloud
Balloon,Balloon,Airship
Windmill,Balloon,Wind
Lake,Blade,Sword
Cinder,Blade,Sword
Adobe,Balloon,House
Dandelion Patch,Blade,Weed Whacker
Allergy,Blade,Knife
Blizzard,Brick,Ice
Leaf,Blade,Sword
Dune,Blizzard,Sandstorm
Rain,Blizzard,Snow
Blizzard,Puddle,Pond
Obsidian,Blizzard,Ice
Blizzard,Oasis,Snowman
Blizzard,Seed,Snowflake
Sun,Blizzard,Rainbow
Boat,Cloud,Pirate
Weed,Blizzard,Snow
Blizzard,Balloon,Snowman
Boat,Aeolus,Sail
Rock,Boat,Ship
Boat,Mist,Fog
Lake,Bong,Swamp
Swamp,Bong,Swamp Thing
Fish,Bong,Stoner
Fog,Bong,Smoke
Dragon,Bong,Smaug
Sandstorm,Bong,Sandcastle
Island,Bong,Jamaica
Oasis,Bong,Desert
Flower,Bong,Smoke
Phoenix,Bong,Smoke
River,Bong,Waterfall
Snow,Bong,Snowman
Tea,Bong,Teapot
Blizzard,Bong,Snowman
Alcohol,Bong,Stoner
Bottle,Brick,Wine
Mountain Range,Bottle,Wine
Bog,Bottle,Swamp
Cinder,Bottle,Genie
Aeolus,Bottle,Wind
Bottle,Fish,Mermaid
Bottle,Fjord,Viking
Lightning,Bottle,Wine
Bush,Engine,Train
Ash,Bush,Fire
Bush,Sand,Desert
Bush,Fog,Smoke
Bush,Aeolus,Wind
Bush,Sandstorm,Desert
Bush,Ice,Snowman
Phoenix,Bush,Fire
Bush,Lily,Flower
Bush,Leaf,Tree
Rain,Bush,Rainforest
Weed,Cactus,Marijuana
Bush,Seaweed,Kelp
Bush,Surf,Surfboard
Atlantis,Bush,Shrub
Bush,Tractor,Farm
Cactus,Balloon,Pop
Atlantis,Cactus,Prickly
Bush,Cactus,Desert
Boat,Cactus,Pirate
Dandelion,Car,Flower
Sand,Car,Dune Buggy
Moon,Car,Lunar Rover
Car,Landslide,Wreck
Cinder,Car,Pumpkin
Phoenix,Car,Firebird
Car,Pollen,Hay Fever
Seed,Car,Plant
Atlantis,Car,Submarine
Car,Balloon,Hot Air Balloon
Chai,Plant,Tea
Chai,Dragon,Tea
Chai,Boulder,Rock
Glass,Chai,Tea
Chai,Car,Chariot
Chai,Bottle,Tea
Chai,Balloon,Tea
Chai,Allergy,Tea
Mountain Range,Comet,Meteor
Comet,Ice,Meteor
Comet,Clay,Meteor
Comet,Aeolus,Wind
Comet,Allergy,Hay Fever
Comet,Windmill,Wind
Comet,Comet,Meteor
Comet,Balloon,Meteor
Cinder,Continent,Australia
Blizzard,Comet,Snowball
Coral,Hurricane,Reef
Coral,Wave,Reef
Forest,Continent,Amazon
Smoke,Coral,Reef
Continent,Allergy,Europe
Mountain Range,Coral,Reef
Phoenix,Coral,Reef
Snow,Coral,Ice
Coral,Pollen,Coral Reef
Coral,Adobe,Reef
Blizzard,Coral,Snowflake
Allergy,Coral,Reef
Atlantis,Coral,Reef
Coral,Bottle,Reef
Flower,Cyclone,Dandelion
Coral,Coral,Reef
Cyclone,Fish,Shark
Bush,Coral,Reef
Chai,Coral,Reef
Lightning,Cyclone,Tornado
Rain,Cyclone,Flood
River,Cyclone,Flood
Allergy,Cyclone,Hay Fever
Cyclone,Balloon,Tornado
Delta,Cloud,Rain
Comet,Cyclone,Meteor
Delta,Dandelion,Nothing
Delta,Beach,River
Delta,Incense,Egypt
Delta,Cinder,Cinderella
Delta,Train,River
Delta,Oasis,Egypt
Delta,Glass,Window
Delta,Balloon,Delta
Glass,Destruction,Sand
Delta,Boat,River
Aeolus,Destruction,Tornado
Moon,Destruction,Eclipse
Oasis,Destruction,Desert
Mud,Diamond,Ring
Sandstorm,Diamond,Glass
Aeolus,Diamond,Wind
Lightning,Diamond,Gold
Blizzard,Diamond,Ice
Desert,Diamond,Oasis
Allergy,Diamond,Hay Fever
Bong,Diamond,Diamond
Dirt,Tsunami,Mud
Bottle,Diamond,Wine
Delta,Diamond,Pyramid
Dirt,Fjord,Mud
Dirt,Boulder,Mountain
Forest,Dirt,Mud
Delta,Dirt,River
Dirt,Cyclone,Dust
Chai,Dirt,Tea
Ocean,Disaster,Tsunami
Disaster,Marsh,Swamp
Lightning,Disaster,Storm
Aeolus,Disaster,Tornado
Disaster,River,Flood
Soil,Disaster,Fertilizer
Disaster,Adobe,Earthquake
Disaster,Balloon,Pop
Chai,Disaster,Tea
Coral,Disaster,Tsunami
Dragon Egg,Volcano,Dragon
Dragon Egg,Planet,Dragon
Dragon Egg,Engine,Steam Dragon
Bog,Dragon Egg,Dragon
Dragon Egg,Fish,Sea Serpent
Incense,Dragon Egg,Dragon
Dragon Egg,Lily,Phoenix
Dragon Egg,Desert,Dragon
Cinder,Dragon Egg,Dragon
Dragon Egg,River,Dragon
Dragon Egg,Rock,Dragon
Dragon Egg,Rocket,Dragon
Dragon Egg,Sea,Sea Dragon
Snow,Dragon Egg,Ice Dragon
Dragon Egg,Train,Dragon
Dragon Egg,Tea,Dragon
Dragon Egg,Wine,Brandy
Dragon Egg,Blade,Dragon
Sun,Dust Devil,Sandstorm
Avalanche,Dust Devil,Tornado
Dust Devil,Tractor,Tornado
Dune,Dust Devil,Sandstorm
Wine,Dust Devil,Dust Devil
Dust,Earthquake,Volcano
Balloon,Dust Devil,Tornado
Bush,Dust Devil,Tumbleweed
Mountain Range,Earthquake,Volcano
Cinder,Earthquake,Volcano
Landslide,Earthquake,Tsunami
Obsidian,Earthquake,Volcano
Mist,Earthquake,Tsunami
Adobe,Earthquake,Mud
Dandelion,Eclipse,Moon
Balloon,Earthquake,Volcano
Allergy,Earthquake,Hay Fever
Dragon Egg,Earthquake,Dragon
Aeolus,Eclipse,Wind
Cinder,Eclipse,Ash
Bog,Eclipse,Swamp
Lily,Eclipse,Moon
Dragon,Eclipse,Dragon
Puddle,Eclipse,Moon
Allergy,Eclipse,Sneeze
Balloon,Eclipse,Moon
Bong,Eclipse,Moon
Continent,Eclipse,Australia
Earthquake,Eclipse,Apocalypse
Aeolus,Electricity,Wind
Dragon Egg,Eclipse,Dragon
Cinder,Electricity,Fire
Coral,Eclipse,Reef
Sun,Electricity,Solar Panel
Electricity,Alcohol,Lightning
Electricity,Bong,Lightning
Continent,Electricity,Tesla
Atlantis,Electricity,Tesla
Oasis,Energy,Oil
Puddle,Energy,Pond
Soil,Energy,Plant
Pollen,Energy,Bee
Surf,Energy,Wave
Blizzard,Energy,Snow
Earthquake,Energy,Volcano
Comet,Energy,Meteor
Eclipse,Energy,Sun
Planet,Explosion,Meteor
Fjord,Explosion,Tsunami
Balloon,Explosion,Pop
Allergy,Explosion,Sneeze
Bong,Explosion,Blow Up
Chai,Explosion,Tea
Explosion,Explosion,Volcano
Dragon Egg,Explosion,Dragon
Electricity,Explosion,Lightning
Farm,Flower,Rose
Farm,Oasis,Desert
Farm,Ice,Snowman
Farm,Leaf,Tobacco
Farm,Landslide,Mud
Rain,Farm,Harvest
Farm,Sea,Fish
Sun,Farm,Wheat
Blizzard,Farm,Snowman
Farm,Cactus,Prickly Pear
Swamp,Fireworks,Dragon
Hurricane,Fireworks,Tornado
Dune,Fireworks,Sand
Landslide,Fireworks,Volcano
Snow,Fireworks,Snowman
Fireworks,Tractor,Tractor
Bush,Fireworks,President
Fireworks,Bong,Explosion
Blizzard,Fireworks,Snowflake
Fireworks,Eclipse,Eclipse
Destruction,Fireworks,Explosion
Dandelion,Fishbowl,Goldfish
Fjord,Fishbowl,Aquarium
Chai,Fireworks,Tea
Glass,Fishbowl,Aquarium
Balloon,Fishbowl,Goldfish
Disaster,Fishbowl,Aquarium
Bush,Fishbowl,Aquarium
Lava,Fishing,Fish
Sea,Fishing,Fish
Train,Fishing,Nothing
Oasis,Fishing,Fish
Obsidian,Fishing,Fishing Rod
Flying Fish,Mud,Dragon
Fishing,Bong,Fishing
Weed,Fishing,Bong
Chai,Fishing,Tea
Flying Fish,Aeolus,Wind
Sun,Flying Fish,Sunfish
Flying Fish,Tea,Dragon
Flying Fish,Oasis,Mermaid
Flying Fish,Brick,Flying Brick
Continent,Flying Fish,Airplane
Delta,Flying Fish,Flying Fish
Blizzard,Fossil,Snowman
Flying Fish,Fishing,Flying Fish
Flying Fish,Disaster,Tsunami
Frost,Steam,Ice
Planet,Frost,Pluto
Fossil,Diamond,Dinosaur
Fossil,Explosion,Dinosaur
Frost,Beach,Iceberg
Flower,Frost,Snowflake
Bog,Frost,Fog
Forest,Frost,Snow
Obsidian,Frost,Ice
Frost,Puddle,Ice
Rain,Frost,Hail
Frost,Adobe,Ice
Blizzard,Frost,Snowman
Frost,Pollen,Snowflake
Frost,Dust Devil,Snow Devil
Farm,Frost,Ice Cream
Frost,Energy,Snow
Dandelion,Garden,Weed
Frost,Fireworks,Snow
Aeolus,Garden,Wind
Garden,Sandstorm,Oasis
Desert,Garden,Oasis
Dust Storm,Garden,Dust Bowl
Landslide,Garden,Avalanche
Puddle,Garden,Pond
Electricity,Garden,Lightning
Cactus,Garden,Desert
Chai,Garden,Tea
Geyser,Wave,Tsunami
Geyser,Cinder,Volcano
Geyser,Wine,Champagne
Geyser,Coral,Coral Reef
Geyser,Dragon Egg,Dragon
Geyser,Eclipse,Volcano
Geysir,Volcano,Eruption
Geyser,Explosion,Volcano
Geyser,Fishbowl,Volcano
Train,Geysir,Steam Train
Clay,Geysir,Mud
Seed,Geysir,Tree
Geysir,Earthquake,Volcano
Oasis,Geysir,Desert
Cinder,Glacier,Volcano
Rock,Glacier,Iceberg
Glacier,Landslide,Iceberg
Dune,Glacier,Sand
Glacier,Puddle,Pond
Glacier,Tractor,Snowplow
Train,Glacier,Iceberg
Allergy,Glacier,Sneeze
Blizzard,Glacier,Iceberg
Glacier,Dirt,Mud
Glacier,Eclipse,Moon
Glacier,Diamond,Ice
Glacier,Garden,Iceberg
Hurricane,Holy Water,Tsunami
Ice,Holy Water,Ice Cream
Glass,Holy Water,Vampire
Moon,Holy Water,Werewolf
Holy Water,Pollen,Allergy
Seed,Holy Water,Plant
Holy Water,Adobe,Church
Holy Water,Destruction,Evil
Boat,Holy Water,Baptism
Holy Water,Diamond,Holy Grail
Honey,Tornado,Tornado
Mountain,Honey,Bear
Holy Water,Explosion,Holy Hand Grenade
Geyser,Holy Water,Angel
Holy Water,Electricity,Battery
Engine,Honey,Honeycomb
Stone,Honey,Honeycomb
Clay,Honey,Pottery
Dandelion Patch,Honey,Bee
Brick,Honey,Honeycomb
Rock,Honey,Honeycomb
Honey,Fish,Salmon
Adobe,Honey,Brick
Atlantis,Honey,Bee
Boat,Honey,Nothing
Chai,Honey,Tea
Blizzard,Honey,Snow
Honey,Bong,Bee
Bottle,Honey,Meade
Hourglass,Steam,Time
Dust,Hourglass,Time
Honey,Eclipse,Moon
Honey,Energy,Bee
Glacier,Honey,Ice Cream
Hourglass,Ice,Snow
Hourglass,Dragon,Time
Hourglass,Dust Storm,Sand
Hourglass,Flower,Dandelion
Hourglass,Pollen,Flower
Hourglass,Bong,Time
Hourglass,Windmill,Time
Hourglass,Marsh,Swamp
Incense,Hourglass,Time
Hourglass,Earthquake,Time
Ice,House,Igloo
Pollen,House,Beehive
Hourglass,Holy Water,Time
Dragon,House,Castle
Puddle,House,Pond
Weed,House,Plant
Atlantis,House,Titanic
Balloon,House,Party
Fishing,House,Fishing Hut
Cactus,House,Oasis
House,Fireworks,Fire
Hourglass,House,Mansion
Comet,House,Meteor
Iceberg,Oasis,Desert
Iceberg,Tree,Penguin
Iceberg,Alcohol,Party
Iceberg,Allergy,Sneeze
Iceberg,Blade,Ice
Iceberg,Coral,Ice
Iceberg,Comet,Meteor
Delta,Iceberg,Titanic
Iceberg,Energy,Cold
Mud,Jet,Pig
Oasis,Jet,Mirage
Flower,Jet,Airplane
Iceberg,Explosion,Ice
Flying Fish,Iceberg,Penguin
Jet,Adobe,Airplane
Weed,Jet,Bong
Dragon Egg,Jet,Dragon
Iceberg,Jet,Ice
Flying Fish,Jet,Jetpack
Wave,Jungle,Tsunami
Phoenix,Jungle,Firebird
Jungle,Fjord,Troll
Glass,Jungle,Greenhouse
Tea,Jungle,Chai
Jungle,Tractor,Bulldozer
Jungle,Windmill,Wind
Jungle,Pollen,Allergy
Seaweed,Jungle,Seaweed
Wine,Jungle,Tarzan
Bottle,Jungle,Pirate
Destruction,Jungle,Tornado
Jungle,Dust Devil,Tornado
Dragon Egg,Jungle,Dragon
Jungle,Eclipse,Sun
Jungle,Fireworks,TNT
Fishing,Jungle,Piranha
Geyser,Jungle,Volcano
Sand,Kelp,Beach
Jungle,Jungle,Forest
Holy Water,Jungle,Mosquito
Avalanche,Kelp,Snowman
Jungle,Honey,Bee
Oasis,Kelp,Seaweed
Kelp,Puddle,Seaweed
Kelp,Blade,Sword
Bottle,Kelp,Seaweed
Delta,Kelp,River
Kelp,Earthquake,Seaweed
Kelp,Explosion,Seaweed
Kelp,Fishbowl,Seaweed
Kelp,Fireworks,Seaweed
Kelp,Kelp,Seaweed
Dragon,Kiln,Ceramic
Hourglass,Kelp,Seaweed
Hurricane,Kiln,Pottery
Fish,Kiln,Pottery
Leaf,Kiln,Tea
Pollen,Kiln,Bee
Rock,Kiln,Pottery
Tractor,Kiln,Pottery
Soil,Kiln,Brick
Atlantis,Kiln,Pottery
Bottle,Kiln,Vase
Cactus,Kiln,Pottery
Bush,Kiln,Pottery
Dragon Egg,Kiln,Dragon
Diamond,Kiln,Glass
Jet,Kiln,Fighter
Honey,Kiln,Bee
Energy,Kiln,Pottery
Sand,Kite,Sandwich
Seed,Kite,Dandelion
Bottle,Kite,Wind
Chai,Kite,Tea
Bush,Kite,Tree
Comet,Kite,Meteor
Cyclone,Kite,Tornado
Explosion,Kite,Fireworks
Fishing,Kite,Fish
Land,Pollen,Flower
Kite,Kite,Windmill
Honey,Kite,Bee
Incense,Land,Sage
Island,Land,Continent
Surf,Land,Beach
Destruction,Land,Earthquake
Land,Adobe,Desert
Allergy,Land,Hay
Land,Diamond,Mine
Land,Eclipse,Moon
Land,Garden,Farm
Dust,Lens,Telescope
Land,Geysir,Volcano
Lens,Pollen,Microscope
Lightning,Lens,Camera
Incense,Lens,Microscope
Ash,Lens,Camera
Lake,Lens,Mirror
Lens,Puddle,Microscope
Lens,Balloon,Telescope
Lens,Windmill,Camera
Lens,Chai,Telescope
Lens,Fishbowl,Microscope
Lens,Garden,Telescope
Lens,Iceberg,Camera
Lens,Kelp,Microscope
Lens,Glacier,Camera
Avalanche,Lighthouse,Tsunami
Clay,Lighthouse,Statue
Lens,Kiln,Telescope
Planet,Lighthouse,Moon
Lighthouse,Alcohol,Drunk
Allergy,Lighthouse,Hay Fever
Lighthouse,Energy,Light
Atlantis,Lighthouse,Poseidon
Lighthouse,Eclipse,Moon
Lighthouse,Fishbowl,Aquarium
Ash,Lizard,Salamander
Lighthouse,Kiln,Beacon
Lighthouse,Garden,Eiffel Tower
Lizard,Brick,Dinosaur
Lizard,Seed,Dinosaur
Lizard,Dandelion Patch,Chameleon
Weed,Lizard,Dinosaur
Lizard,Allergy,Dinosaur
Glass,Lizard,Dinosaur
Lizard,Bong,Dinosaur
Dragon Egg,Lizard,Dragon
Lizard,Bottle,Gecko
Lizard,Energy,Dragon
Lizard,Cactus,Chameleon
Wind,Loch Ness Monster,Nessie
Lizard,Fireworks,Dragon
Flying Fish,Lizard,Dragon
Hourglass,Lizard,Gecko
Train,Loch Ness Monster,Nessie Express
Loch Ness Monster,Puddle,Puddle
Cinder,Loch Ness Monster,Nessie
Loch Ness Monster,Pollen,Nessie
Bush,Loch Ness Monster,Nessie
Destruction,Loch Ness Monster,Nessie
Loch Ness Monster,Geysir,Sea Monster
Loch Ness Monster,Honey,Nessie
Loch Ness Monster,Kiln,Nessie
Avalanche,Locomotive,Snowpiercer
Planet,Locomotive,Saturn
Puddle,Locomotive,Steam Engine
Phoenix,Locomotive,Firebird
Dandelion Patch,Locomotive,Dandelion Express
River,Locomotive,Steamboat
Weed,Locomotive,Train
Bottle,Locomotive,Train
Bush,Locomotive,Train
Chai,Locomotive,Train
Destruction,Locomotive,Train
Lens,Locomotive,Train
Dragon Egg,Locomotive,Dragon Train
Dune,Lotus,Oasis
Frost,Locomotive,Snowmobile
Lotus,River,Nile
Allergy,Lotus,Sneeze
Lotus,Earthquake,Buddha
Dragon Egg,Lotus,Phoenix
Balloon,Lunar,Moon
Atlantis,Lunar,Moon
Seed,Lunar,Moon
Lotus,House,Temple
Dust Storm,Lunar,Moon
Lunar,Bong,Moon
Comet,Lunar,Moon
Disaster,Lunar,Eclipse
Bottle,Lunar,Moon
Blizzard,Lunar,Snow Moon
Farm,Lunar,Moon
Lunar,Fireworks,Moon
Hourglass,Lunar,Moon
Flying Fish,Lunar,Moon Fish
Marijuana,Smoke,High
Land,Lunar,Moon
Marijuana,Steam,Vaporizer
Avalanche,Marijuana,Snow
Iceberg,Lunar,Moon
Marijuana,Hurricane,Hurricane
Marijuana,Sandstorm,Dust
Mountain Range,Marijuana,Rocky Mountain High
Marijuana,Aeolus,Wind
Marijuana,Brick,Bong
Marijuana,Ice,Bong
Sun,Marijuana,Plant
Obsidian,Marijuana,Bong
Marijuana,Seaweed,Kush
Marijuana,Dust Devil,Dust Bowl
Blizzard,Marijuana,Snow
Marijuana,Fireworks,420
Flying Fish,Marijuana,Flying High
Marijuana,Comet,Meteor
Marijuana,Frost,Snow
Hourglass,Marijuana,Time
Geyser,Marijuana,Hotbox
Marijuana,Kelp,Seaweed
Marijuana,Lunar,Moon Rock
Mars,Avalanche,Olympus Mons
Mars,Hurricane,Tornado
Dune,Mars,Mars
Mars,Desert,Mars
Sun,Mars,Solar System
Mars,Soil,Potato
Mars,Fjord,Olympus Mons
Mars,Seed,Plant
Mars,Sea,Venus
Mars,Adobe,Brick
Mars,Explosion,Mars Rover
Mars,Alcohol,Drunk
Mars,Iceberg,Ice Cream
Mars,Electricity,Robot
Mars,Kiln,Ceres
Sand,Mirage,Oasis
Mars,Kite,Mars Rover
Mars,Marijuana,Mars Rocks
Tsunami,Mirage,Tsunami
River,Mirage,Oasis
Aeolus,Mirage,Wind
Landslide,Mirage,Oasis
Incense,Mirage,Genie
Tea,Mirage,Oasis
Balloon,Mirage,Desert
Continent,Mirage,Atlantis
Coral,Mirage,Oasis
Destruction,Mirage,Illusion
Lizard,Mirage,Chameleon
Mountain Dew,Wave,Surge
Mars,Mirage,Martian
Mountain Dew,Eruption,Volcano
Flower,Mountain Dew,Mountain
Mountain Dew,Aeolus,Wind
Lily,Mountain Dew,Nothing
Mountain Dew,Desert,Oasis
Mountain Dew,Dandelion Patch,Dandelion
Mountain Dew,Star,Mountain Dew
Train,Mountain Dew,Mountain Train
Mountain Dew,Rocket,Mountain Dew Astronaut
Mountain Dew,Pollen,Mountain Dew
Mountain Dew,Windmill,Mountain Dew
Mountain Dew,Adobe,Photoshop
Mountain Dew,Balloon,Explosion
Continent,Mountain Dew,Mountain Dew
Mountain Dew,Diamond,Bling
Fossil,Mountain Dew,Fossil Fuel
Mountain Dew,Fishbowl,Nothing
Mountain Dew,Earthquake,Mountain Dewquake
Flying Fish,Mountain Dew,Mountain Dew
Mountain Dew,Glacier,Mountain Dew Glacier Burst
Mountain Dew,Lighthouse,Mountain Dew
Mountain Dew,Kite,Mountain Dew
Lake,Mummy,Tutankhamun
Mountain Dew,Lotus,Mountain Dew
Mars,Mountain Dew,Mountain Dew
Avalanche,Mummy,Yeti
Aeolus,Mummy,Tornado
Glass,Mummy,Tutankhamun
Mummy,Brick,Pyramid
Rain,Mummy,Tomb
Weed,Mummy,Cannabis
Geyser,Mummy,Sphinx
Mummy,Balloon,Tutankhamun
Mummy,Dust Devil,Sandman
Mummy,Kiln,Sarcophagus
Mummy,Jungle,Tarzan
Mushroom,Volcano,Lava
Mummy,Loch Ness Monster,Sphinx
Mushroom,Cloud,Cloud
Tsunami,Mushroom,Mario
Glass,Mushroom,Window
Leaf,Mushroom,Salad
Mushroom,Marsh,Swamp
Mushroom,Bong,Shroom
Blizzard,Mushroom,Yeti
Mushroom,Blade,Toadstool
Mushroom,Cyclone,Toad
Mushroom,Balloon,Mario
Destruction,Mushroom,Toadstool
Glacier,Mushroom,Yeti
Mushroom,Fireworks,Mario
Mushroom,House,Shroom
Mushroom,Kiln,Brick
Mushroom,Lunar,Moon
Norway,Desert,Troll
Forest,Norway,Troll
Mountain Dew,Mushroom,Mario
Norway,River,Fjord
Norway,Boat,Viking
Norway,Leaf,Maple
Norway,Continent,Europe
Norway,Car,Troll
Norway,Destruction,Viking
Norway,Kiln,Troll
Norway,Mountain Dew,Fjord
Norway,Kite,Viking
Norway,Mushroom,Troll
Swamp,Palm Tree,Mangrove
Avalanche,Palm Tree,Snowman
Snow,Palm Tree,Coconut
Palm Tree,Fish,Mermaid
Cactus,Palm Tree,Desert
Atlantis,Palm Tree,Paradise
Palm Tree,Blade,Coconut
Palm Tree,Balloon,Clown
Star,Palm Tree,Sun
Frost,Palm Tree,Snowman
Palm Tree,Eclipse,Coconut
Paper,Alcohol,Fire
Lightning,Paper,Fire
Paper,Landslide,Book
Atlantis,Paper,Map
Paper,Balloon,Origami
Paper,Bong,Joint
Paper,Destruction,Trash
Paper,Dust Devil,Tornado
Paper,Eclipse,Newspaper
Paper,Geysir,Volcano
Paper,Explosion,Fireworks
Paper,Earthquake,Origami
Paper,Glacier,Iceberg
Paper,Kelp,Sushi
Paper,Honey,Money
Paper,Mirage,Illusion
Pencil,Avalanche,Snowman
Ocean,Pencil,Squid
Pencil,Stone,Statue
Pencil,Tsunami,Drawing
Pencil,Beach,Sand
Rain,Pencil,Umbrella
Obsidian,Pencil,Knife
Pencil,Leaf,Tree
Pencil,Clay,Sculpture
Pencil,Island,Paper
Pencil,Balloon,Clown
Pencil,Electricity,Lightning
Pencil,Holy Water,Priest
Pencil,Fishing,Fishbone
Pencil,Lotus,Paper
Pencil,Lunar,Moon
Pencil,Palm Tree,Palm Tree
Dust,Perfume,Clean
Pencil,Marijuana,Joint
Atlantis,Perfume,Atlantis
Perfume,Train,Subway
Perfume,Leaf,Smell
Perfume,Aeolus,Wind
Perfume,Engine,Car
Perfume,Balloon,Smell
Perfume,Fossil,Amber
Delta,Perfume,River
Perfume,Kite,Paper
Perfume,Fishbowl,Fish
Perfume,Locomotive,Train
Perfume,Lunar,Moon
Perfume,Mushroom,Shroom
Mountain,Pond,Lake
Pond,Rocket,Space
Weed,Pond,Lily
Dragon,Pond,Loch Ness Monster
Planet,Pond,Puddle
Avalanche,Pond,Iceberg
Chai,Pond,Tea
Boat,Pond,Duck
Continent,Pond,Ocean
Pond,Fishbowl,Fish
Geyser,Pond,Fish
Pond,Honey,Swamp
Hourglass,Pond,Swamp
Mars,Pond,Life
Pond,Lunar,Moon
Pot,Volcano,Lava
Pot,Surf,Potato
Pot,Fjord,Soup
Pond,Mirage,Oasis
Atlantis,Pot,Potlantis
Pot,Blade,Sword
Pot,Coral,Nothing
Pot,Earthquake,Pottery
Pot,Fishing,Fish
Pot,Fossil,Fossil Fuel
Pot,Kelp,Soup
Hourglass,Pot,Time
Cinder,Pottery,Vase
Glass,Pottery,Vase
Train,Pottery,Vase
River,Pottery,Clay
Pottery,Bong,Pot
Weed,Pottery,Bong
Balloon,Pottery,Vase
Bush,Pottery,Vase
Coral,Pottery,Vase
Pottery,Kiln,Vase
Pottery,Diamond,Vase
Geyser,Pottery,Teapot
Pencil,Pottery,Vase
Smoke,Prayer,Incense
Pollen,Prayer,Allergy
Dust,Prayer,Angel
Mountain Dew,Prayer,Mountain Dew
Holy Water,Prayer,Miracle
Pyramid,Leaf,Mummy
Comet,Prayer,Wish
Allergy,Prayer,Sneeze
Pyramid,Wine,Egypt
Pyramid,Dragon Egg,Dragon
Pyramid,Bong,Sphinx
Pyramid,Delta,Egypt
Pyramid,Chai,Tea
Pyramid,Eclipse,Sun
Pyramid,Farm,Egypt
Pyramid,Frost,Mummy
Pyramid,Lighthouse,Sphinx
Rainbow,Aeolus,Wind
Pyramid,Pond,Sphinx
Pyramid,Norway,Viking
Pyramid,Perfume,Mummy
Pyramid,Mirage,Sphinx
Rainbow,Seaweed,Mermaid
Cinder,Rainbow,Unicorn
Rainbow,Pollen,Flower
Rainbow,Adobe,Photoshop
Bush,Rainbow,Rain
Rainbow,Earthquake,Rainbow
Rainbow,Disaster,Rainbow
Hourglass,Rainbow,Time
Rainbow,Kiln,Pot of Gold
Rainbow,Mountain Dew,Unicorn
Rainbow,Loch Ness Monster,Unicorn
Rainbow,Lighthouse,Rainbow
Rainbow,Mushroom,Mario
Rainbow,Lizard,Chameleon
Rebirth,Boulder,Rock
Rebirth,Planet,Earth
Rebirth,Rain,Rainbow
Rebirth,Forest,Tree
Rebirth,Leaf,Tree
Rebirth,Balloon,Balloon
Rebirth,Wine,Jesus
Rebirth,Blizzard,Snowman
Rebirth,Tractor,Tractor
Rebirth,Fireworks,Phoenix
Rebirth,Boat,Phoenix
Rebirth,Destruction,Phoenix
Rebirth,Fishing,Fish
Rebirth,Disaster,Phoenix
Rebirth,Land,Phoenix
Rebirth,Glacier,Ice Age
Rebirth,Hourglass,Phoenix
Rebirth,Mars,Phoenix
Rebirth,Iceberg,Penguin
Rebirth,Norway,Phoenix
Rebirth,Pencil,Pencil
Planet,Sail,Ship
Sail,Fjord,Viking
Sail,Balloon,Hot Air Balloon
Seed,Sail,Cotton
Forest,Sail,Ship
Ice,Sail,Ship
Sail,Landslide,Ship
Frost,Sail,Iceberg
Holy Water,Sail,Pirate
Sail,Blade,Pirate
Hourglass,Sail,Ship
Destruction,Sail,Pirate
Jet,Sail,Boat
Kelp,Sail,Boat
Lighthouse,Sail,Ship
Sail,Lunar,Moon
Pyramid,Sail,Boat
Ash,Sandcastle,Volcano
Perfume,Sail,Sailor
Mummy,Sail,Boat
Mars,Sail,Pirate
Sandcastle,Boulder,Sand
Forest,Sandcastle,Treehouse
Cinder,Sandcastle,Sand
Incense,Sandcastle,Genie
Sandcastle,Landslide,Ruins
Sandcastle,Marsh,Swamp
Sandcastle,Adobe,Sand
Phoenix,Sandcastle,Sand
Rock,Sandcastle,Sand
Chai,Sandcastle,Sandcastle
Sandcastle,Diamond,Sand
Bush,Sandcastle,Desert
Atlantis,Sandcastle,Atlantis
Sandcastle,Blade,Sand
